creator_handle,videos,subscribers,views,cluster
tonyhuan***,1600,238000,73434500,0
27***,1000,39300,11522600,-1
campfir***,1200,308000,63030600,1
caitaitai***,300,199000,44584400,0
keatfilms9***,300,258000,231688600,0
